forecast_id,created_at,expires_at,asset,horizon,base_scenario,base_probability,bull_probability,bear_probability,invalidation,actual_outcome,base_scenario_hit,invalidation_hit,max_favorable_excursion_pct,max_adverse_excursion_pct,data_quality_1_to_5,notes
IR-2026-08-19A,2026-08-19T22:30:00Z,2026-08-31T23:59:59Z,BTC,through-2026-08-31,Squeeze digest/chop after 64.1k-69.9k expansion; 60k plan expired; cash/observe through NVDA 26 Aug and Jackson Hole 28 Aug; do not chase 69k,50,20,30,UTC Daily close back below 65400 without reclaim; two Daily closes above 66900 with no 60k tag moves base toward bull,,,,,,2,Packet Daily still open; ETF Aug 19 unpublished; on-chain and post-squeeze OI missing
IR-2026-08-19B,2026-08-19T22:30:00Z,2026-09-30T23:59:59Z,BTC,through-2026-09-30,Two-way around Sep 9 Treasury buybacks (not QE) vs Sep 16 FOMC; BTC-only if any sleeve; memes no-trade; failed-break into 62-67k box then 60k remains live,40,30,30,Daily hold of break plus continued ETF absorption (bull); Daily fail into old box then 60k tag (bear); 10y new highs above ~5.34pct after Sep 9 ops kills duration-beta bull,,,,,,2,Sep weights discounted vs cowen/glassnode 40pct bear; buybacks are duration beta not Tether/QE
IR-2026-08-27A,2026-08-27T20:02:00Z,2026-09-01T23:59:59Z,BTC,through-2026-09-01,Warsh 28 Aug then weekend into Sep 1; Wave B bounce off Bang 77.2-77.45k possible but no chase at 80k; box 70-82k holds; stocks NVDA-led not broad risk-on,55,20,25,Daily close below 77200 without reclaim; or two Daily closes above 82000 before Sep 1,,,,,,3,Packet after Bang Golden Fib tag; NVDA +8.7pct session; funding/OI/Glassnode/Hash Ribbons not pulled
IR-2026-08-27B,2026-08-27T20:02:00Z,2026-09-30T23:59:59Z,BTC,through-2026-09-30,September two-way 70-82k; Sep 9 buybacks (duration beta not QE) vs Sep 16 FOMC; Bang Wave C toward 70-72k is one base path not a dated crash; BTC-only if any sleeve; memes no-trade,45,25,30,Daily close below 70000 (bear); two Daily closes above 85000 (bull); 10y new highs above ~5.34pct after Sep 9 ops kills duration-beta bull,,,,,,3,Updates IR-2026-08-19B; NVDA already printed; Warsh still live at creation
IR-2026-08-28A,2026-08-28T05:45:00Z,2026-08-29T23:59:59Z,BTC+equities,through-Warsh-weekend,Warsh 10am ET is two-sided vol into weekend; BTC holds 70-82k box; no chase 80k; NVDA session already printed; cash/observe until Daily after speech,50,20,30,Daily close below 77200 without reclaim (bear tilt); two Daily closes above 82000 (bull tilt); hawkish Warsh that lifts 10y hard into risk-off,,,,,,3,Packet pre-speech ~05:45 UTC Aug 28; funding/OI/Glassnode/Hash Ribbons not pulled; Bang Golden Fib 77.2-77.45k tagged prior session
IR-2026-08-28B,2026-08-28T10:35:00Z,2026-08-29T23:59:59Z,BTC,through-Warsh-Daily,Bang scalp long limit 77777 SL 77333 unfilled while TP1 78800 held; spot ~79300; Warsh still ahead; desk cash/observe inside 70-82k box; do not chase 79k,50,20,30,Limit fill then Daily close below 77333 without reclaim (scalp fail); or two Daily closes above 82000 without revisiting 77777 (limit miss / bull squeeze),,,,,,3,Packet ~10:35 UTC Aug 28 from Bang @BangXBT screenshot; funding/OI/Glassnode/Hash Ribbons not pulled
IR-2026-08-28C,2026-08-28T11:00:00Z,2026-09-30T23:59:59Z,BTC,through-2026-09-30,Sherlockwhale viral ~70pct DD from 126k to ~38k is not a dated desk base; n=4 extrapolation; base remains two-way 70-82k box; cash/observe; do not pre-position for 38k,45,25,30,Daily close below 70000 opens deeper path debate (not automatic 38k); two Daily closes above 85000 breaks box other way; 38k print would re-open empirical DD debate,,,,,,3,Packet ~11:00 UTC Aug 28; post dated 2026-02-05 ~10.7k likes 1.4M views; funding/OI/Glassnode/Hash Ribbons not pulled
IR-2026-08-28D,2026-08-28T18:55:00Z,2026-08-31T23:59:59Z,BTC,through-weekend,Post-Warsh afternoon; spot ~77400; AltstreetBet 71-73 rebuy then 85-100 and Cowen-quote higher-soon are social not desk base; box 70-82k; cash/observe; Bang 77777/77333 neighborhood live as process not auto-fill,45,25,30,Daily close below 77000 opens low-seventies path; two Daily closes above 82000 upgrades toward 85k map; do not treat hashtag views as invalidation,,,,,,3,Packet ~18:55 UTC Aug 28; Warsh hawkish inflation print in press; funding/OI/Glassnode/Hash Ribbons not pulled; #BTC view ranks are search-surfaced not exhaustive
IR-2026-08-28E,2026-08-28T03:40:00Z,2026-09-01T23:59:59Z,BTC,through-Monday-Daily,Bang clear map: first TP 78800; if bulls fail that zone final TP 71700-72300 for bias confirmation; spot ~77600 post-Warsh; desk cash/observe inside 70-82k; conditional path not dated crash,50,20,30,Daily reclaim and hold above 78800 (bull tilt / deeper TP deferred); Daily acceptance below 77200 opens low-seventies path; two Daily closes above 82000 breaks box up,,,,,,3,Packet ~03:40 UTC Aug 29 / 10:40pm CT Aug 28; Bang Clear MAP screenshot; funding/OI/Glassnode/Hash Ribbons not pulled
IR-2026-08-30A,2026-08-30T03:00:00Z,2026-09-08T23:59:59Z,BTC+equities,through-Labor-Day-week,BTC stall talk 77-80k after failed 81-81.5k; Warsh hawkish; ETF streak snapped (~200M out after ~3B); cash/observe until Daily close; equities NVDA digestion; Labor Day short week then jobs/FOMC,45,20,35,Daily close below 77000 opens 75.6k then 71.7-72.3k path; Daily reclaim hold above 80000 with 81.5k held upgrades toward 83-85k; do not treat talk range as structure,,,,,,3,Full bench Issue 13; Glassnode/CryptoQuant/BTC options/Hash Ribbons/ETH not pulled; Killa social is lens not fill
